year,Harvest,TrueCount?
1975,58509,1
1976,53633,1
1977,43444,1
1978,11074,1
1979,48885,1
1980,47127,1
1981,45974,1
1982,14055,1
1983,36916,1
1984,23717,1
1985,41128,1
1986,24437,1
1987,39488,1
1988,47041,1
1989,14794,1
1990,23174,1
1991,31622,1
1992,25820,1
1993,14707,1
1994,31266,1
1995,21904,1
1996,10026,1
1997,10438,1
1998,6126,1
1999,2083,1
2000,2860,0
2001,2189,0
2002,2999,0
2003,4760,0
2004,2035,0
2005,742,0
2006,816,0
2007,423,0
2008,423,0
2009,1040,0
2010,231,0
2011,323,0
2012,978,0
2013,686,0
2014,493,0
2015,784,0
2016,1314,0
2017,501,0
